Addres,ETH,TOKENS
0x6990520c50b637bE1Bb3a4BAcF2423FAD149CdeD,999.994291997078772874,0.000243298165534107
0xE3e17172D7476fa3f3683721321ecFDE8EDbd99c,999.996283460559844155,0.000037303032465725
0x24E0B0fAecc75841CB898A8c767F4B8d273dB8D3,999.987291449399990781,0.001641074337281044
0x98E51A5BaDd4A1aA6D84D95A5251a6Aee26fEE2A,999.999554364065777622,0.000298399208105403
0x72929D343433Db055ED596aae073Dbc51171a7A7,999.991057541998789817,0.001012645204923856
0x043cE78acE9988fa9598F0d4C3C01634b63bD944,1000.002379851325937067,0.000649488151190774
0x5BC8Dc70f8A3bf8fB753D2f9D35D85787B89f6F6,999.999876491702121331,0.000228703741105783
0xc9D030B6eb08443c647957dF613193EEc66e7023,999.989748619594107024,0.001183141031656354
0xAc84F2E8f902f80E357cCA5E290BF4700B69F8C1,999.992598182732703096,0.000775903181954174
0xEd6c726fB734CD91e5A27288b900322c2a602Cc7,999.993793386336678362,0.00061749856280334
0x8983b25B6424927A0e6a6654dcAf3CE9A1335B47,999.99377487853729969,0.000622571215351153
0xBd5BC69B4465d03159CC40701c642CD687D43D94,999.99574936512369215,0.000383326355756195
0x818e9e5d5d60287f71232dfd71003F2D4491763e,999.998930340526760723,0.000013132843383363
0xB53AA4499cdd8E2C45335f514E4c7cdC7211743C,999.993199225149731674,0.000697034557526216
0x343518235FAdd80D3BCDb91817faBA5AF20F3Dc4,999.991180574280565495,0.000907524728534254
0xA4e6c47307E26f18B331136ab062FBEA961de08E,999.999213096728636598,0.000016923941724743
0xb7ad0aE20F8bF6264838B1865FE4b0BF0568eB29,999.995907705066991609,0.000377112330015962
0xae1100C83375A5D03e7C04448A72F0758007fcF3,999.995711984829583542,0.000396982408835476
0x358b7277CBE3d96dA3b4c489F09C1b73de4F260B,999.998015587178679765,0.000153533884623839
0x519722d68B8ACE8E06198406fB6145210c55A6A0,999.99365862260232139,0.000608207036460402
0xA829acEe2F97f1AdD402e03E0b810e35d9dceF39,999.996955854484800432,0.000263723971572872
0x9fBF704337164bC82C93771a465807314b693F3E,999.999230856999425273,0.000035384886619047
0xc7EC7b2Ba6b01fd22992D5ed5d074c293a45162C,999.998748462895782182,0.000086692657397332
0xdB8EEcBE67C22581c9D4652aA313c32Ee1B972F2,999.99849552410523661,0.000114368061802957
0x86821AeC29b8E390057B290A0bE673E16a420b2A,999.99901812067309257,0.000063934188936075
0x03c2724FafBDC673EC895f5f6ebBa3D8f5Ef25Ec,999.991158604386820656,0.000833080118675089
0xbDE25f55B51AA08E589684861D764F658b3F3e0d,1000.000170254798002651,0.000365258067311527
0xdBF00E3f4DAcA102C9b5370C399d4C7952193e7a,999.994631399101142941,0.000469259881210267
0x5E8CFe306Ab3Db7B11FC395f96842727F69c8582,999.99016344460367994,0.000855838814283969
0x0A7e24831367D1F6CdAa7a8f8e9e9f4E71773Adc,999.991265727663844029,0.000730470398717361
0xc710062C7230857243E868085338259Eef0bf83F,1000.000112599264800692,0.000346171304388014
0xCC20D09D8BF6ab8E6aCA68d9B6276F24Aa727D39,999.990336012747925855,0.000765549086031248
0x2084eDbE03014600201A471e9d639efd5F8Be8C3,999.991154911131315202,0.000676581195024058
0x67485B8FD473e7Da1C96693Af30062732f33190F,999.99028967416796311,0.000721122906237136
0xbB84ed81E6447c10f0658C6c01846f10DDfee51d,999.997715694290186243,0.000153559356040002
0x41C522Cba2B573294dAc128481768E43617591F0,999.999459310077254916,0.000087383294194592
0x533AF87Eb47F67961FbF710FfF31D3A9a5D73Ba7,999.995186101097880189,0.000336974656728491
0xa69d1b8039076C98287332c5D9edFb2a69724c82,999.992760156288325148,0.000505057174488019
0x33205e37B9fcF709468326fCD919a30037d8757F,1000.003456299243005905,0.000217200907834334
0x3d425E151B5e1E5a1f56703f65b3326cCd93594c,999.99421614292757689,0.000384018330954204
0x5395977bB926e8619Dde309fC0B430a881aCC607,999.993629107452691976,0.000416883329750114
0x3CADb1ab42E1106137Ee3380337b94fbf0e2Af48,999.999345667226823524,0.000072543131189571
0x3120D65170D8b67ff60C0Ec5cDB8B8181B23EC62,999.998427953426591787,0.000277030952846443
0x8dE800f0743f9a14B89eE1226c66fd6d754fc8C1,999.994323941064604256,0.000355145944299532
0x25f787a9372F3E7c4860F573A8268E33ff44FC5F,999.995787714349998778,0.00025691241953381
0xe6f600fec9d7E44905D6bbe19d45ea239F55821b,999.999369690436782383,0.000074358851841808
0x4dc46154F37324c40Ac69e9742Fc1daa5C6Bc957,999.99103951131073049,0.000547495813764937
0xdd58Ca61c00122e6A49Fa5fC51d964519D3eEFFB,999.998465462837978849,0.000240534315680821
0x2f0901e6b9e454bE795Cd1B0b92C6b212373115e,999.997759656439706246,0.000322750340580655
0xf527139abFF66DDE42e699fFecfcE3c6705FdF95,999.995672601118873972,0.000244299885858363
0x6ee96766f2Fce3FFd956e566DBfFD786507005C2,999.999768317978061102,0.000033588313741076
0x65f1F3C9C43BD486dDC31ba5138f11eaaa30824A,999.992714392019452464,0.000411388702838233
0x24010E89e8b80dC0279a2670D37828B1AfF3F5a2,999.998525199848183569,0.00015949241295013
0xAaAD9027E36FDc3F54D782758d2dA2D2188ACa45,999.997115652577473388,0.000152806550303782
0xe248C986703e5543316e8eB9924fF0C5EE817f5D,999.999628160028497536,0.000010713511719458
0x46151d4f2Cee22D824001bc51e9A6E68402Be32B,999.998397297465118604,0.00007990602814413
0x47E38CE65E0e7779A591E67a300aaD2F770c66Aa,999.99519596977369889,0.000258003642708593
0x6F03D4F92a87CeBDaF9796fb6C8A50E4aB569299,999.997443417333991505,0.000292108973023875
0x8C10833757Ea7569a00cd195B549Cf7acbe1cBe3,999.992767746801579964,0.000380524820761424
0x734F9092782C1feaf2a4A10b6Ea50B6fE3Ad8e97,999.998238595675844776,0.000084397010404147
0x67054A63Fcb81E8DE00c749dc57589ddeffB9EbA,999.997407755107970226,0.000128120407773259
0x8D0812f6A8304f002DD9EE254f49d26Ad608367a,999.99182834718859916,0.000419581773512868
0xFc2802047173bBc4a815D78749D98c8b3e03daE1,999.99437849696624952,0.000281232901761016
0x53D6997cEf289fB0e452987179AffE3C11432bdD,999.996318412136782135,0.000179090367365823
0x30FBd67d9CE2541078CA8091e211b5c3c8A61B86,999.997921534268056325,0.000149762834562152
0x5063fcB9A7512B60C86e93bB2CD9B85D6fF933e2,999.99767740548616551,0.000107718126785282
0xBf3bf3ff0803A0c4b75C1112dDE2C65B41d6eb20,999.999457154519589417,0.000066729598253675
0x84491aA20aE9a7b03AAa732dFA0Ca338E8A83213,999.995278183531617376,0.000225322462780387
0xa704F549a303633B39c0be678d73A97eB9c8Db20,999.997128455297892293,0.000132448067708494
0x17dc62D7788dfB2A03D7D1db424E1e36329c4fFA,999.990766480277410038,0.000439958776803218
0x15DBf02cC2Ed48968762DDce30f32Df00DB85311,999.995495243625390683,0.000312857605140039
0x17b10666963b695f8De33D33385767BFd27872e4,999.995168613268001902,0.000218196473848124
0x1343ea53104864f1Cb19eF3b02953E643Cc0ADA7,999.99267906013307932,0.000330990739411792
0x5000b9c675CcF2fd07FE6a9CA0e025B7aD7dC0da,999.991999920451438787,0.000357045757265944
0xfc38BCE37f477EC3EbA86D0274ceF628065f3b2D,999.993887703427853396,0.000267051829164218
0x9Fe4DAfc734c146DED0673B345461364b36B8B02,999.995038543526815504,0.00021299865034614
0x2da8aaE9Cc4A1180dE8f007219Af929128A58496,999.990118579306226072,0.000426195200097326
0x26e277Ab00C9FA350fB1B2b5648dA03fd0D3342E,1000.000139995290756599,0.000064052807342373
0x8457431491C609E718f72CAACdec58Ca42cF836b,999.999178618395394896,0.000027578400547297
0x2901119bcB2e4825fD9546530565499E61dfd295,999.994928419265376283,0.000209621846540868
0xB8D9124aB38294cD0672dBE11e3f55e9fBa7E11F,999.998064466445154539,0.000095283891433221
0x6992D47b2C254dF7BC006dcA495Cb584f278f9bE,999.997107470650108851,0.000151895633715823
0x02e70d403e014115f72c8Dea49237F75C008725C,999.990829065667253378,0.000374348582955516
0x8A020F5A5944C96B9407bfA1696bA19F8dA0b19A,999.99049826279336354,0.00038173030886005
0xDdf12229c4c5f9bA1cc62A66ed5B631209451886,999.995179704557071328,0.000187700601009054
0x6Bd4074c977A10ED2e5DA11aA86F835C25C915b3,999.995972618677102085,0.000191903143406284
0x63a4C3316650DE0dD2BdbA4CA619f6248Cd36b02,999.99906929999631033,0.000029819724256845
0xf4fb2F766285cc4aA34941862C4cA50cD8612fff,999.996679747294548749,0.000149724597398125
0xB6e8d533C83B2356a4e81C7EF1d5CF76109b09AA,999.994459119388426598,0.000209940767763034
0x50fC7c17b9593560107A6DCd5C7b16ACE9466f76,999.993651954137281952,0.000239319091353879
0x153Ed9A51a615d24cdd9bB7a97Fa3B6e04d4A885,999.997993120862465468,0.000081330778976204
0x59941676533E4aB89A217987A413393Aaa6C45F8,999.994792006831097429,0.000249751987943224
0x2D885C6203D38407BE48D2092a7F8a5c3336a0d9,999.997205683412022185,0.000110129233556666
0x45c05F0C37DB1c827E5D1c4B259F813Dfb333cB6,999.993509327112083865,0.000235392436309763
0xBACEC7AC2933cB72936Df93957DB2A3E2e9a55Db,999.996896487074478867,0.00010812372109163
0xb8051Dbf63898dDAB5b869651D60a7EE68C1a559,999.994068519195079442,0.000211448997913652
0x972E41b7682066941a1A72F95dC024D9D7845829,999.99622770884563628,0.000131045127540859
0x391799FcAbD33233f7afA11b1419E14059be6e5c,999.995140305160520647,0.000198433723092133
0x44F9952e876Aa8638f93b9556E73F9B1d0A93BEb,999.99353669660984838,0.000224583966573071
0x5a63703acf90391a6cbEA7208b73663e087D2Da0,999.99662843428893108,0.000129241548158953
0xFB0E7047E7174884B5dC6384e826e8dc4F580743,999.99202872886544896,0.000273323708388431
0x71D0428E8555986EC0E304B146E92F96192a8F72,999.992248729746392,0.000262563418532297
0x0d477282a7307Ae74F7a436Ed646d6F4a963600e,999.994947960225573415,0.000181501998510745
0xf2d3b51f6BC3e6D296Cfba9192Fb4dae8769b824,999.994424608377806416,0.000209257923293033
0xC209568359A6C8Cc03B22320813b7652D10B576c,999.999506145244641079,0.000005380482859397
0x9672B81f36570a1eaa17EE466e16E8E09d695bAB,999.992855293238523405,0.000232846127608857
0x985887a03d1C8172e6B8eF0c19E67b50cC52FaCA,999.999379747782375101,0.000014642468153985
0xF40Db93a1A7A5a00D5a5606EF2cCa9025BCAC7E4,999.994599354173478979,0.00017301677471934
0x79E9f997B39C4B063FDDd63d47f7909c4c33d9E5,999.994448936516748385,0.000176663123958019
0xe595f4e4cA10C0f20fa958a891320A5E4Cd12C81,999.993978948823428922,0.000190623921779183
0x3B056C808Bfad578D20dBD83fe1140f5913F2aE7,999.994908734089839968,0.000159076141332574
0x66589Ef32F38b8F255657Ff2943E72bCfD0685E0,999.997438937327539543,0.000076721460307088
0xA3A3Cb55EeC6A4e4b02fDd6f0e2C66Db599B0d21,999.999327916687186983,0.000011796066659741
0x8a018850cd31e5D34F9dBa066eDf5cF69Ff26685,999.9932362986960974,0.00021065733133955
0xe3f01eBE96e925EFC9841879D65a65664D3eB435,999.993543983854435858,0.000207693509205759
0x634D2F1DA4Cfc567cDa65666C931a68B54a0b70f,999.997196125502462948,0.000081978768961579
0x46572D04866035E8294526b40557A507E4359c5d,999.999234048798917721,0.000013343671616938
0x349B28eB9ECc18586417F5A912C8176c01c48F67,999.990558938241173349,0.000287709919746189
0xC6C411145d8b7bd3126FeaCE110C6a1Cc073bD59,999.998929953338510996,0.000027468125884283
0x7626F08E7BfE697E8CA07a55510DB4bb2146f520,999.992079141417456382,0.000237539247068754
0x7FA5661aa1743f9613f100d2Df003abf8CdCBF61,999.994620192492225032,0.000158253234144862
0x58F115719C86aCC584803f6cf5D247326A0ddE58,999.999016717546193768,0.000024252678404093
0x06532532E59588aC5DCD53E3e5AA83f2D3D9bB75,999.992397517603831578,0.000223763803767189
0x3e01CD5A8fA1390bDa2EadA684EE7504b866F62c,999.994666705651191518,0.000154070409213862
0xB54502cB9CC0D0d71FD284F9fFcBF12fE1dFE0af,999.996338532697131577,0.0001035437993941
0xeE8eB7E21d5451448BAA14D31599Eb40c9055ADd,999.997511780739265603,0.00006848205143422
0x5e1F5E4FF4E06Fc02Ec72431295C7dAAb50Ee183,999.996289750768740533,0.000104268463720064
0x529D654f4B5CF5e3e1FEE2A3f153476F4D620571,999.994690054476924069,0.000152324324071232
0x1A65D58325CfE9cBE7fDC8E8dD0aDb9FA23451a6,999.996363377128707603,0.000102506327537647
0xFa8595850a140E0bFad64d4e954460dBee507249,999.999109287635998459,0.000012326373558195
0xEE4B9F14fF30f3A12B3e6700A9A02590a157A94f,999.99465037186348272,0.000148805692358602
0xA891900e9e5eC9B6b3f13d503b71FF1A0CEeb074,999.999310562880315521,0.000014628621239872
0xcd3dB7856c327A2169601985AE743d05e83867dd,999.995872296886982613,0.000115803292175585
0x617fC1a69869b43857347F2cafFE684fb4A202Cf,999.995349953907636402,0.00012690143988761
0x3501372Af1C219904E555E2A87350457a85F834C,999.9944499539189793,0.000151560928731525
0x208ba280eD83dD9CfA24ffef7a4b937C8dA11756,999.991517314927839425,0.000232371290084565
0x3554c85d40d14331C162bE7e4d754EAbEfe89f51,999.991917923936819628,0.000219083976830152
