0,5.589848969943619,0.000243298165534107,0.00136,0.000243298165534107
1,5.629569129345007,0.000037303032465725,0.00021,0.00028060119799983203
2,5.8742006873202905,0.001641074337281044,0.00964,0.001921675535280876
3,6.1885776386322515,0.000447598812158104,0.00277,0.0023692743474389797
4,6.4188325470703775,0.001012645204923856,0.0065,0.0033819195523628357
5,6.74377198717127,0.000974232226786161,0.00657,0.004356151779148997
6,6.9668004800864285,0.000343055611658675,0.00239,0.004699207390807672
7,7.234978562121469,0.001183141031656354,0.00856,0.005882348422464026
8,7.591153299778415,0.000775903181954174,0.00589,0.0066582516044182
9,7.854269292517561,0.00061749856280334,0.00485,0.00727575016722154
10,8.09545940404144,0.000622571215351153,0.00504,0.007898321382572692
11,8.295803177234593,0.000383326355756195,0.00318,0.008281647738328887
12,8.375946989465406,0.000013132843383363,0.00011,0.00829478058171225
13,8.521815648683376,0.000697034557526216,0.00594,0.008991815139238465
14,8.859262725529726,0.000907524728534254,0.00804,0.009899339867772718
15,9.060143069930408,0.000025385912587114,0.00023,0.009924725780359833
16,9.148467778430824,0.000377112330015962,0.00345,0.010301838110375794
17,9.320312229586515,0.000396982408835476,0.0037,0.01069882051921127
18,9.444169302121992,0.000153533884623839,0.00145,0.01085235440383511
19,9.618435251991484,0.000608207036460402,0.00585,0.011460561440295511
20,9.820874395880743,0.000263723971572872,0.00259,0.011724285411868382
21,9.891228528385387,0.000035384886619047,0.00035,0.011759670298487429
22,9.920101953484089,0.000086692657397332,0.00086,0.011846362955884761
23,9.967817780842424,0.000114368061802957,0.00114,0.011960731017687718
24,10.010293563587833,0.000063934188936075,0.00064,0.012024665206623793
25,10.227107584262132,0.000833080118675089,0.00852,0.012857745325298882
26,10.5678706247652,0.000547887100967291,0.00579,0.013405632426266172
27,10.825557869763307,0.000469259881210267,0.00508,0.01387489230747644
28,11.170327683721966,0.000855838814283969,0.00956,0.01473073112176041
29,11.595267946343265,0.000730470398717361,0.00847,0.015461201520477771
30,11.940138541062872,0.000519256956582021,0.0062,0.01598045847705979
31,12.304893535743176,0.000765549086031248,0.00942,0.01674600756309104
32,12.72574535521024,0.000676581195024058,0.00861,0.017422588758115098
33,13.146164014491271,0.000721122906237136,0.00948,0.018143711664352233
